year,sdg,doc_concentration_value
1972,1,
1972,2,1.0
1972,3,1.0
1972,4,1.0
1972,5,
1972,6,
1972,7,
1972,8,1.0
1972,9,1.0
1972,10,
1972,11,1.0
1972,12,
1972,13,
1972,14,
1972,15,1.0
1972,16,1.0
1972,17,1.0
1973,1,
1973,2,1.0
1973,3,
1973,4,1.0
1973,5,
1973,6,
1973,7,
1973,8,1.0
1973,9,1.0
1973,10,1.0
1973,11,
1973,12,
1973,13,
1973,14,
1973,15,
1973,16,
1973,17,
1974,1,1.0
1974,2,1.0
1974,3,
1974,4,1.0
1974,5,
1974,6,1.0
1974,7,
1974,8,
1974,9,
1974,10,1.0
1974,11,1.0
1974,12,
1974,13,
1974,14,
1974,15,
1974,16,1.0
1974,17,1.0
1975,1,
1975,2,1.0
1975,3,1.0
1975,4,1.0
1975,5,1.0
1975,6,
1975,7,
1975,8,1.0
1975,9,1.0
1975,10,1.0
1975,11,1.0
1975,12,
1975,13,1.0
1975,14,
1975,15,1.0
1975,16,1.0
1975,17,1.0
1976,1,
1976,2,1.0
1976,3,1.0
1976,4,1.0
1976,5,
1976,6,
1976,7,
1976,8,1.0
1976,9,1.0
1976,10,1.0
1976,11,1.0
1976,12,
1976,13,
1976,14,
1976,15,
1976,16,1.0
1976,17,1.0
1977,1,1.0
1977,2,1.0
1977,3,1.0
1977,4,1.0
1977,5,
1977,6,
1977,7,
1977,8,1.0
1977,9,1.0
1977,10,1.0
1977,11,1.0
1977,12,
1977,13,1.0
1977,14,
1977,15,
1977,16,1.0
1977,17,
1978,1,1.0
1978,2,1.0
1978,3,
1978,4,1.0
1978,5,1.0
1978,6,1.0
1978,7,
1978,8,1.0
1978,9,1.0
1978,10,1.0
1978,11,1.0
1978,12,
1978,13,
1978,14,1.0
1978,15,
1978,16,1.0
1978,17,1.0
1979,1,1.0
1979,2,1.0
1979,3,1.0
1979,4,1.0
1979,5,1.0
1979,6,
1979,7,
1979,8,1.0
1979,9,1.0
1979,10,1.0
1979,11,1.0
1979,12,
1979,13,
1979,14,
1979,15,1.0
1979,16,1.0
1979,17,1.0
1980,1,1.0
1980,2,
1980,3,1.0
1980,4,1.0
1980,5,1.0
1980,6,1.0
1980,7,1.0
1980,8,1.0
1980,9,1.0
1980,10,
1980,11,1.0
1980,12,1.0
1980,13,1.0
1980,14,
1980,15,1.0
1980,16,
1980,17,1.0
1981,1,1.0
1981,2,1.0
1981,3,1.0
1981,4,1.0
1981,5,1.0
1981,6,1.0
1981,7,1.0
1981,8,1.0
1981,9,1.0
1981,10,1.0
1981,11,1.0
1981,12,
1981,13,
1981,14,
1981,15,1.0
1981,16,1.0
1981,17,1.0
1982,1,1.0
1982,2,1.0
1982,3,1.0
1982,4,1.0
1982,5,1.0
1982,6,1.0
1982,7,1.0
1982,8,1.0
1982,9,1.0
1982,10,1.0
1982,11,1.0
1982,12,1.0
1982,13,1.0
1982,14,1.0
1982,15,1.0
1982,16,1.0
1982,17,1.0
1983,1,1.0
1983,2,1.0
1983,3,1.0
1983,4,1.0
1983,5,1.0
1983,6,1.0
1983,7,1.0
1983,8,1.0
1983,9,1.0
1983,10,1.0
1983,11,1.0
1983,12,1.0
1983,13,1.0
1983,14,1.0
1983,15,1.0
1983,16,1.0
1983,17,1.0
1984,1,1.0
1984,2,1.0
1984,3,1.0
1984,4,1.0
1984,5,1.0
1984,6,1.0
1984,7,
1984,8,1.0
1984,9,1.0
1984,10,1.0
1984,11,1.0
1984,12,1.0
1984,13,1.0
1984,14,
1984,15,1.0
1984,16,1.0
1984,17,1.0
1985,1,1.0
1985,2,1.0
1985,3,1.0
1985,4,1.0
1985,5,1.0
1985,6,1.0
1985,7,1.0
1985,8,1.0
1985,9,1.0
1985,10,1.0
1985,11,1.0
1985,12,1.0
1985,13,1.0
1985,14,1.0
1985,15,1.0
1985,16,1.0
1985,17,1.0
1986,1,1.0
1986,2,1.0
1986,3,1.0
1986,4,1.0
1986,5,1.0
1986,6,1.0
1986,7,
1986,8,1.0
1986,9,1.0
1986,10,1.0
1986,11,1.0
1986,12,1.0
1986,13,1.0
